cont_id	total_txns	gender	age_years	highest_edu	annual_invest	annual_income	activity_level	churn	record_id	total_txn_amount	avg_txn_amount	avg_daily_txns
1009534888	252	0	47.93	1	0.0	22201.0	2	0	3751436	9773.290000000003	38.78289682539683	0.6904109589041096
1009534891	89	0	30.9	2	9892.0	28665.0	3	0	3751480	2753.91	30.942808988764043	0.24383561643835616
1009534894	86	0	71.7	4	7457.0	31549.0	0	1	3751524	2511.1900000000005	29.199883720930238	0.2356164383561644
1009534897	234	0	59.9	4	0.0	26475.0	1	1	3751568	9276.880000000001	39.64478632478633	0.6410958904109589
1009534900	240	1	53.27	4	0.0	18161.0	1	0	881368	8656.769999999999	36.069874999999996	0.6575342465753424
1009534903	82	0	43.96	1	0.0	21001.0	4	0	3751612	2663.1000000000004	32.47682926829269	0.22465753424657534
1009534906	18	1	45.51	4	0.0	21008.0	2	1	3751656	710.2600000000001	39.45888888888889	0.049315068493150684
1009534909	230	0	31.91	4	14170.0	26822.0	3	0	3751700	6283.169999999998	27.318130434782603	0.6301369863013698
1009534912	234	1	53.29	1	0.0	13975.0	2	0	3751744	7779.6900000000005	33.246538461538464	0.6410958904109589
1009534915	146	1	76.23	2	77526.0	143463.0	2	0	3751788	4936.52	33.811780821917814	0.4
1009534918	201	0	25.45	1	0.0	22038.0	2	0	3751832	8739.329999999998	43.47925373134328	0.5506849315068493
1009534921	187	0	47.03	4	8218.0	49780.0	0	1	3751876	15907.689999999997	85.06786096256683	0.5123287671232877
1009534924	197	1	47.72	4	0.0	16128.0	2	0	3751920	17291.409999999996	87.773654822335	0.5397260273972603
1009534927	234	0	47.2	1	0.0	29720.0	2	0	3751964	14232.620000000006	60.82316239316242	0.6410958904109589
1009534930	156	1	21.67	1	0.0	16099.0	4	0	883168	5667.15	36.32788461538461	0.4273972602739726
1009534933	69	1	35.08	4	0.0	15942.0	4	0	3752008	3434.5600000000013	49.77623188405799	0.18904109589041096
1009534936	22	0	31.14	1	0.0	20168.0	2	1	3752052	1118.22	50.82818181818182	0.06027397260273973
1009534939	226	1	52.16	4	0.0	15928.0	1	0	3752096	10356.769999999997	45.82641592920353	0.6191780821917808
1009534942	249	0	35.7	1	0.0	20202.0	5	0	3752140	7470.430000000003	30.001726907630534	0.6821917808219178
1009534945	44	1	20.59	1	0.0	31855.0	2	1	3752184	1217.9400000000003	27.680454545454552	0.12054794520547946
1009534948	249	1	31.33	4	0.0	26650.0	2	0	3752228	14415.999999999998	57.895582329317264	0.6821917808219178
1009534951	264	1	70.01	1	0.0	19510.0	2	0	3752272	31650.249999999985	119.88731060606055	0.7232876712328767
1009534954	156	0	57.58	1	0.0	29376.0	1	0	3752316	5551.719999999999	35.58794871794871	0.4273972602739726
1009534957	241	0	51.44	4	5138.0	28311.0	3	0	3752360	7433.079999999999	30.842655601659747	0.6602739726027397
1009534960	244	0	44.45	1	0.0	17285.0	2	0	885336	8442.079999999996	34.59868852459015	0.6684931506849315
1009534963	137	1	76.36	1	0.0	15475.0	2	0	3752404	4975.5999999999985	36.31824817518247	0.37534246575342467
1009534966	110	0	74.37	4	0.0	22324.0	1	0	3752448	4477.570000000001	40.70518181818182	0.3013698630136986
1009534969	229	0	25.44	2	8439.0	30757.0	0	1	3752492	15532.930000000013	67.82938864628827	0.6273972602739726
1009534972	165	0	53.24	1	0.0	18365.0	2	0	3752536	6204.730000000004	37.604424242424265	0.4520547945205479
1009534975	75	1	64.0	1	0.0	28193.0	2	1	3752580	3049.6799999999994	40.66239999999999	0.2054794520547945
1009534978	235	0	43.82	1	0.0	21225.0	2	0	3752624	8538.079999999998	36.33225531914893	0.6438356164383562
1009534981	300	1	64.07	1	0.0	32998.0	5	0	3752668	10926.060000000001	36.4202	0.821917808219178
1009534984	257	0	51.58	2	9722.0	60601.0	1	0	3752712	9872.560000000001	38.41463035019456	0.7041095890410959
1009534987	86	0	54.91	4	0.0	14637.0	1	0	3752756	3719.7999999999993	43.25348837209302	0.2356164383561644
1009534990	195	0	63.28	4	0.0	24610.0	2	0	887136	12568.129999999997	64.45194871794871	0.5342465753424658
1009534993	159	1	83.14	1	0.0	33924.0	3	0	3752800	11164.45	70.21666666666667	0.43561643835616437
1009534996	244	0	44.57	1	0.0	16897.0	2	0	3752844	8836.56	36.215409836065575	0.6684931506849315
1009534999	238	0	33.85	1	0.0	20321.0	2	0	3752888	8537.120000000003	35.87025210084035	0.6520547945205479
1009535002	259	1	49.25	1	0.0	15712.0	0	0	3752932	10727.280000000006	41.41806949806952	0.7095890410958904
1009535005	236	0	37.85	1	0.0	19454.0	4	0	3752976	9990.889999999996	42.33427966101693	0.6465753424657534
1009535008	116	0	36.25	1	0.0	19244.0	2	1	3753020	3609.36	31.115172413793104	0.3178082191780822
1009535011	26	1	28.32	1	0.0	21393.0	4	1	3753064	828.12	31.85076923076923	0.07123287671232877
1009535014	202	0	68.56	1	0.0	15060.0	2	0	3753108	7546.4599999999955	37.3587128712871	0.5534246575342465
1009535017	76	0	72.64	1	0.0	22976.0	2	0	3753152	3059.2099999999987	40.25276315789472	0.20821917808219179
1009535020	258	0	37.01	2	5600.0	20963.0	2	0	888936	9703.87	37.6118992248062	0.7068493150684931
1009535023	235	0	46.89	1	0.0	13166.0	0	1	3753196	7636.34	32.495063829787235	0.6438356164383562
1009535026	264	1	33.87	1	0.0	19416.0	5	0	3753240	8949.060000000001	33.89795454545455	0.7232876712328767
1009535029	190	1	64.35	2	13145.0	20746.0	1	0	3753284	7391.83	38.90436842105263	0.5205479452054794
1009535032	186	0	47.33	1	0.0	17136.0	4	1	3753328	7984.4900000000025	42.927365591397866	0.5095890410958904
1009535035	38	0	54.93	1	0.0	19058.0	5	0	3753372	2156.5299999999993	56.75078947368419	0.10410958904109589
1009535038	235	1	84.52	1	0.0	20809.0	2	0	3753416	19119.06000000001	81.3577021276596	0.6438356164383562
1009535041	250	0	72.26	2	95530.0	163813.0	2	0	3753460	10389.300000000001	41.5572	0.684931506849315
1009535044	57	1	28.35	1	0.0	25604.0	2	1	3753504	2910.4299999999994	51.06017543859648	0.15616438356164383
1009535047	94	0	45.48	4	6539.0	25085.0	1	0	3753548	3837.3	40.82234042553192	0.25753424657534246
1009535050	244	0	44.17	1	0.0	19049.0	2	0	890736	9489.210000000001	38.890204918032794	0.6684931506849315
1009535053	252	1	44.51	1	0.0	19992.0	4	1	3753592	34805.690000000024	138.11781746031755	0.6904109589041096
1009535056	249	1	64.4	4	0.0	18703.0	1	0	3753636	11227.44	45.09012048192771	0.6821917808219178
1009535059	66	0	34.64	1	0.0	13605.0	2	1	3753680	2411.0599999999995	36.531212121212114	0.18082191780821918
1009535062	193	0	36.82	4	0.0	21573.0	0	1	3753724	10966.490000000002	56.82119170984457	0.5287671232876713
1009535065	61	1	46.54	4	0.0	31921.0	2	0	3753768	2433.7300000000005	39.89721311475411	0.16712328767123288
1009535068	247	0	61.06	4	0.0	21033.0	2	0	3753812	8131.269999999992	32.92012145748985	0.6767123287671233
1009535071	234	1	38.18	1	0.0	15390.0	1	1	3753856	6966.18	29.77	0.6410958904109589
1009535074	209	0	36.83	4	0.0	13044.0	0	1	3753900	7997.21	38.26416267942584	0.5726027397260274
1009535077	210	0	70.11	3	99043.0	140478.0	3	0	3753944	8524.169999999998	40.5912857142857	0.5753424657534246
1009535080	261	1	29.91	1	0.0	25642.0	0	1	892536	9540.940000000006	36.55532567049811	0.7150684931506849
1009535083	237	1	50.77	1	0.0	28295.0	1	1	3753988	15577.199999999997	65.726582278481	0.6493150684931507
1009535086	176	1	20.04	1	0.0	20549.0	3	0	3754032	11302.329999999996	64.21778409090906	0.4821917808219178
1009535089	103	1	55.8	1	0.0	22360.0	2	0	3754076	5676.52	55.11184466019418	0.2821917808219178
1009535092	242	1	58.79	1	0.0	22380.0	2	0	3754120	11309.840000000004	46.734876033057866	0.663013698630137
1009535095	238	1	54.48	4	0.0	21306.0	5	0	3754164	10771.309999999992	45.25760504201678	0.6520547945205479
1009535098	191	1	22.25	1	0.0	18767.0	0	1	3754208	9732.6	50.95602094240838	0.5232876712328767
1009535101	146	1	44.47	4	7203.0	56487.0	0	1	3754252	5630.51	38.56513698630137	0.4
1009535104	250	1	53.63	1	0.0	31390.0	0	0	3754296	23183.220000000012	92.73288000000005	0.684931506849315
1009535107	63	0	63.15	3	98252.0	217137.0	1	0	3754340	3032.0199999999995	48.12730158730158	0.1726027397260274
1009535110	62	0	33.75	1	0.0	35367.0	4	0	894336	3250.7599999999993	52.4316129032258	0.16986301369863013
1009535113	58	0	57.09	4	0.0	14172.0	4	0	3754384	3384.2899999999995	58.349827586206885	0.1589041095890411
1009535116	61	0	52.5	1	0.0	24924.0	0	0	3754428	2617.9999999999995	42.91803278688524	0.16712328767123288
1009535119	163	1	42.57	4	12525.0	25116.0	4	0	3754472	4567.849999999999	28.023619631901838	0.4465753424657534
1009535122	191	1	24.5	1	0.0	22318.0	2	0	3754516	6235.0599999999995	32.644293193717274	0.5232876712328767
1009535125	235	0	35.21	1	0.0	13473.0	4	0	3754560	12594.530000000002	53.593744680851074	0.6438356164383562
1009535128	145	0	51.1	1	0.0	14109.0	0	0	3754604	5072.139999999998	34.98027586206895	0.3972602739726027
1009535131	191	1	36.29	4	0.0	13900.0	1	1	3754648	6929.300000000003	36.27905759162305	0.5232876712328767
1009535134	254	1	29.49	1	0.0	13900.0	1	0	3754692	15232.519999999995	59.970551181102344	0.6958904109589041
1009535137	233	1	47.52	4	0.0	19196.0	3	0	3754736	8880.740000000009	38.114763948497895	0.6383561643835617
1009535140	260	0	29.96	4	8497.0	56388.0	3	0	896136	9458.01	36.376961538461536	0.7123287671232876
1009535143	234	0	40.6	1	0.0	14238.0	1	0	3754780	7579.5499999999965	32.3912393162393	0.6410958904109589
1009535146	260	1	74.27	1	0.0	22905.0	1	0	3754824	9201.579999999996	35.39069230769229	0.7123287671232876
1009535149	234	1	36.04	1	0.0	15959.0	2	0	3754868	7852.9699999999975	33.55970085470084	0.6410958904109589
1009535152	72	0	46.07	4	0.0	19935.0	3	0	3754912	2013.6599999999994	27.96749999999999	0.19726027397260273
1009535155	132	0	41.97	4	11631.0	27628.0	2	0	3754956	4256.510000000001	32.24628787878789	0.36164383561643837
1009535158	241	1	33.33	3	108146.0	147931.0	0	1	3755000	7597.879999999998	31.526473029045636	0.6602739726027397
1009535161	257	0	26.06	1	0.0	18231.0	2	1	3755044	13839.519999999988	53.85027237354081	0.7041095890410959
1009535164	57	0	49.76	1	0.0	20481.0	0	0	3755088	1763.6300000000008	30.94087719298247	0.15616438356164383
1009535167	33	0	40.56	4	0.0	17102.0	2	0	3755132	992.5799999999999	30.078181818181815	0.09041095890410959
1009535170	241	1	32.0	1	0.0	20709.0	2	0	897936	7906.33	32.80634854771784	0.6602739726027397
1009535173	246	0	60.74	1	0.0	15143.0	2	0	3755176	7831.779999999996	31.836504065040636	0.673972602739726
1009535176	197	1	24.94	1	0.0	18336.0	1	1	3755220	11088.119999999995	56.284873096446674	0.5397260273972603
1009535179	96	0	59.14	1	0.0	19740.0	2	0	3755264	6641.670000000001	69.18406250000001	0.26301369863013696
1009535182	128	0	43.0	1	0.0	16272.0	3	0	3755308	5954.530000000001	46.519765625000005	0.3506849315068493
1009535185	60	0	50.07	4	0.0	32507.0	2	0	3755352	2241.7500000000005	37.362500000000004	0.1643835616438356
1009535188	42	0	38.92	4	0.0	15473.0	5	0	3755396	1976.1300000000003	47.05071428571429	0.11506849315068493
1009535191	88	0	47.06	4	0.0	14789.0	1	1	3755440	3617.179999999999	41.10431818181817	0.2410958904109589
1009535194	240	0	81.84	1	0.0	15817.0	3	0	3755484	11312.280000000004	47.13450000000002	0.6575342465753424
1009535197	235	0	30.13	1	0.0	19889.0	2	1	3755528	9399.08	39.99608510638298	0.6438356164383562
1009535200	248	1	53.33	4	13964.0	39532.0	0	0	899736	7246.079999999996	29.21806451612902	0.6794520547945205
1009535203	45	0	37.99	4	0.0	36736.0	1	1	3755572	1501.1699999999998	33.35933333333333	0.1232876712328767
1009535206	243	0	62.96	5	118332.0	453591.0	2	0	3755616	15157.620000000008	62.37703703703707	0.6657534246575343
1009535209	299	0	77.87	4	0.0	19019.0	0	0	3755660	11781.119999999997	39.40173913043477	0.8191780821917808
1009535212	256	0	56.61	1	0.0	19019.0	1	1	3755704	7119.659999999997	27.81117187499999	0.7013698630136986
1009535215	238	1	56.58	1	0.0	13181.0	4	0	3755748	8441.550000000005	35.468697478991615	0.6520547945205479
1009535218	256	1	37.54	4	11511.0	22064.0	3	0	3755792	17227.549999999996	67.29511718749998	0.7013698630136986
1009535221	250	1	71.56	1	0.0	23688.0	0	1	3755836	9801.110000000002	39.20444000000001	0.684931506849315
1009535224	93	0	54.8	4	6263.0	37892.0	0	0	3755880	2891.05	31.08655913978495	0.2547945205479452
1009535227	75	0	59.6	4	0.0	18361.0	4	0	3755924	2207.670000000001	29.43560000000001	0.2054794520547945
1009535230	236	0	28.92	1	0.0	21211.0	1	1	901536	9366.019999999999	39.68652542372881	0.6465753424657534
1009535233	241	1	34.19	1	0.0	18392.0	0	1	3755968	8603.81	35.700456431535265	0.6602739726027397
1009535236	78	0	22.94	2	91872.0	62673.0	3	0	3756012	2548.91	32.678333333333335	0.2136986301369863
1009535239	16	1	27.83	1	0.0	24525.0	2	0	3756056	762.31	47.644375	0.043835616438356165
1009535242	242	1	39.31	2	12327.0	21830.0	1	1	3756100	6530.479999999999	26.98545454545454	0.663013698630137
1009535245	225	0	65.83	4	0.0	17235.0	0	0	3756144	7500.45	33.33533333333333	0.6164383561643836
1009535248	155	0	45.86	1	0.0	18422.0	2	0	3756188	5189.7300000000005	33.482129032258065	0.4246575342465753
1009535251	192	1	33.99	1	0.0	18043.0	1	0	3756232	8283.029999999997	43.14078124999998	0.5260273972602739
1009535254	197	0	46.59	1	0.0	22822.0	2	0	3756276	16551.469999999994	84.01761421319794	0.5397260273972603
1009535257	187	0	66.8	1	0.0	17554.0	1	0	3756320	16507.369999999995	88.27470588235292	0.5123287671232877
1009535260	238	1	82.59	4	0.0	22719.0	1	0	903336	14826.840000000002	62.297647058823536	0.6520547945205479
1009535263	160	1	46.78	1	0.0	37316.0	1	1	3756364	5748.96	35.931	0.4383561643835616
1009535266	57	0	62.64	2	73936.0	191918.0	1	0	3756408	2520.9900000000007	44.22789473684212	0.15616438356164383
1009535269	15	1	41.71	1	0.0	16250.0	4	0	3756452	1061.53	70.76866666666666	0.0410958904109589
1009535272	240	1	89.72	4	0.0	26531.0	4	0	3756496	11195.579999999996	46.64824999999998	0.6575342465753424
1009535275	259	1	53.16	1	0.0	25575.0	0	0	3756540	7679.890000000004	29.652084942084958	0.7095890410958904
1009535278	43	0	68.74	1	0.0	18058.0	2	0	3756584	1142.15	26.561627906976746	0.1178082191780822
1009535281	251	0	28.9	4	6754.0	56173.0	2	1	3756628	15369.45	61.232868525896414	0.6876712328767123
1009535284	259	0	37.68	4	5741.0	25098.0	3	0	3756672	30647.779999999995	118.3311969111969	0.7095890410958904
1009535287	152	0	51.14	1	0.0	15000.0	2	0	3756716	5450.91	35.86125	0.41643835616438357
1009535290	245	0	82.08	4	0.0	37758.0	1	0	905136	7565.559999999999	30.87983673469387	0.6712328767123288
1009535293	240	1	31.7	1	0.0	21964.0	2	1	3756760	8249.699999999997	34.37374999999999	0.6575342465753424
1009535296	141	0	56.74	4	0.0	27370.0	1	1	3756804	5080.549999999998	36.03226950354609	0.3863013698630137
1009535299	100	1	44.96	1	0.0	16992.0	0	1	3756848	3945.28	39.4528	0.273972602739726
1009535302	232	0	31.26	1	0.0	30139.0	0	1	3756892	15825.460000000008	68.21318965517244	0.6356164383561644
1009535305	160	0	54.16	1	0.0	14668.0	0	0	3756936	6093.410000000004	38.08381250000003	0.4383561643835616
1009535308	87	1	50.85	1	0.0	21810.0	1	1	3756980	3437.6	39.51264367816092	0.23835616438356164
1009535311	238	1	61.4	1	0.0	17815.0	2	1	3757024	8701.65	36.561554621848735	0.6520547945205479
1009535314	291	0	43.11	4	14537.0	40545.0	2	0	3757068	10629.090000000002	36.52608247422681	0.7972602739726027
1009535317	261	0	87.22	2	98712.0	69971.0	0	0	3757112	9969.340000000002	38.19670498084292	0.7150684931506849
1009535320	89	0	21.69	1	0.0	35881.0	4	0	906936	3774.7299999999996	42.41269662921348	0.24383561643835616
1009535323	186	1	67.33	1	0.0	21103.0	0	0	3757156	11928.649999999996	64.13252688172041	0.5095890410958904
1009535326	168	1	59.68	1	0.0	19576.0	1	1	3757200	11827.79	70.40351190476191	0.4602739726027397
1009535329	236	1	53.06	1	0.0	19463.0	4	0	3757244	8561.320000000002	36.27677966101695	0.6465753424657534
1009535332	245	1	63.48	1	0.0	20295.0	2	0	3757288	8829.250000000005	36.03775510204084	0.6712328767123288
1009535335	251	1	60.91	2	6234.0	26028.0	3	0	3757332	10414.050000000001	41.49023904382471	0.6876712328767123
1009535338	238	1	40.65	4	0.0	21890.0	5	0	3757376	10120.799999999994	42.52436974789914	0.6520547945205479
1009535341	129	0	29.93	4	7864.0	27388.0	3	1	3757420	3966.1499999999996	30.7453488372093	0.35342465753424657
1009535344	22	1	43.6	1	0.0	18336.0	5	0	3757464	749.4899999999999	34.06772727272727	0.06027397260273973
1009535347	189	1	46.86	1	0.0	14583.0	2	0	3757508	6703.109999999995	35.46619047619045	0.5178082191780822
1009535350	83	1	72.91	4	0.0	22453.0	0	1	908736	3683.739999999999	44.3824096385542	0.2273972602739726
1009535353	252	0	39.86	1	0.0	22628.0	3	0	3757552	9426.1	37.40515873015873	0.6904109589041096
1009535356	246	0	37.49	1	0.0	16342.0	1	1	3757596	8110.11	32.96792682926829	0.673972602739726
1009535359	253	0	46.47	4	0.0	20630.0	3	0	3757640	8191.68	32.37818181818182	0.6931506849315069
1009535362	202	1	69.81	1	0.0	17061.0	1	0	3757684	8099.689999999998	40.09747524752474	0.5534246575342465
1009535365	186	1	85.43	1	0.0	16787.0	4	0	3757728	8407.78	45.20311827956989	0.5095890410958904
1009535368	37	1	44.78	4	0.0	14836.0	5	0	3757772	2104.88	56.888648648648655	0.10136986301369863
1009535371	237	0	61.94	1	0.0	16955.0	1	0	3757816	18788.210000000014	79.27514767932495	0.6493150684931507
1009535374	249	1	34.89	1	0.0	14165.0	3	1	3757860	10431.25	41.8925702811245	0.6821917808219178
1009535377	39	1	25.2	1	0.0	14649.0	2	1	3757904	2119.2599999999998	54.339999999999996	0.10684931506849316
1009535380	109	1	41.75	4	0.0	14140.0	0	1	910536	4444.169999999999	40.77220183486238	0.29863013698630136
1009535383	236	0	29.25	1	0.0	20122.0	0	1	3757948	8516.850000000004	36.08834745762714	0.6465753424657534
1009535386	261	0	75.67	1	0.0	26571.0	1	0	3757992	35982.28000000001	137.86314176245216	0.7150684931506849
1009535389	239	0	86.73	4	0.0	33397.0	0	1	3758036	10756.029999999999	45.004309623430956	0.6547945205479452
1009535392	78	0	20.76	1	0.0	24009.0	0	1	3758080	3189.119999999999	40.88615384615383	0.2136986301369863
1009535395	181	1	35.52	1	0.0	21198.0	4	0	3758124	10131.340000000004	55.97425414364643	0.4958904109589041
1009535398	74	1	36.23	1	0.0	17859.0	0	1	3758168	2871.0000000000005	38.797297297297305	0.20273972602739726
1009535401	233	0	30.29	2	5541.0	36901.0	0	1	3758212	7733.569999999992	33.19128755364804	0.6383561643835617
1009535404	243	1	38.13	4	12886.0	47481.0	2	0	3758256	7303.5	30.055555555555557	0.6657534246575343
1009535407	200	0	27.39	1	0.0	36626.0	1	1	3758300	7594.660000000001	37.9733	0.547945205479452
1009535410	219	0	44.11	1	0.0	22271.0	0	1	912336	8870.07	40.50260273972603	0.6
1009535413	252	1	40.35	1	0.0	16709.0	2	0	3758344	9227.110000000006	36.615515873015894	0.6904109589041096
1009535416	245	0	27.33	1	0.0	19325.0	0	1	3758388	16260.98	66.3713469387755	0.6712328767123288
1009535419	177	1	29.66	1	0.0	19981.0	2	0	3758432	10940.959999999995	61.81333333333331	0.4849315068493151
1009535422	105	0	66.09	4	13244.0	44395.0	2	0	3758476	5883.05	56.029047619047624	0.2876712328767123
1009535425	234	0	34.59	4	0.0	21042.0	1	0	3758520	10915.540000000003	46.64760683760685	0.6410958904109589
1009535428	246	0	49.05	1	0.0	16009.0	2	0	3758564	11104.949999999993	45.14207317073168	0.673972602739726
1009535431	186	1	58.91	1	0.0	21897.0	1	0	3758608	9506.76	51.111612903225804	0.5095890410958904
1009535434	147	0	48.6	1	0.0	25468.0	5	0	3758652	5661.01	38.51027210884354	0.40273972602739727
1009547530	5	0	44.3	3	85402.0	73856.0	2	0	1648000	390.48	78.096	0.0136986301369863
1009547980	243	0	35.73	1	0.0	20834.0	5	0	1675368	8898.470000000003	36.619218106995895	0.6657534246575343
1009547990	256	0	42.58	1	0.0	17407.0	1	0	1675968	8823.879999999997	34.46828124999999	0.7013698630136986
1009548050	37	0	40.61	1	0.0	17272.0	2	0	1679568	1527.0199999999995	41.2708108108108	0.10136986301369863
1009548170	257	0	32.98	1	0.0	19669.0	1	1	1686768	9762.529999999997	37.986498054474694	0.7041095890410959
1009548220	256	0	59.12	1	0.0	18729.0	3	0	1689768	9300.060000000005	36.32835937500002	0.7013698630136986
1009548430	155	1	41.45	1	0.0	13180.0	4	0	1702368	3847.450000000003	24.82225806451615	0.4246575342465753
1009548680	242	0	76.35	1	0.0	22480.0	4	0	1717736	9498.020000000006	39.248016528925646	0.663013698630137
1009548690	243	0	67.14	1	0.0	21107.0	3	0	1718336	9074.050000000005	37.34176954732512	0.6657534246575343
1009549280	138	0	26.63	1	0.0	32655.0	3	1	1754104	8085.619999999999	58.59144927536231	0.3780821917808219
1009549370	103	1	73.0	2	113029.0	198514.0	3	0	1759504	13304.49	129.16980582524272	0.2821917808219178
1009549740	236	0	45.66	4	0.0	18924.0	1	1	1782072	8333.17	35.310042372881355	0.6465753424657534
1009549980	156	1	68.53	2	12119.0	28034.0	1	0	1796472	8086.680000000004	51.837692307692336	0.4273972602739726
1009550090	84	0	59.97	1	0.0	21259.0	4	0	1803440	3424.94	40.77309523809524	0.23013698630136986
1009550190	241	1	45.92	4	0.0	18809.0	2	0	1809440	8214.480000000005	34.08497925311205	0.6602739726027397
1009550400	294	0	74.09	3	96792.0	199469.0	5	0	1822040	40688.1	138.39489795918368	0.8054794520547945
1009550520	258	1	49.65	4	0.0	13865.0	0	1	1829240	7757.789999999998	30.068953488372085	0.7068493150684931
1009550980	85	1	45.05	2	77831.0	131451.0	5	0	1857208	7256.390000000001	85.36929411764707	0.2328767123287671
1009551420	190	0	51.27	1	0.0	19535.0	1	0	1883976	7434.839999999998	39.13073684210526	0.5205479452054794
1009551440	164	1	62.4	1	0.0	18135.0	2	0	1885176	5994.670000000003	36.55286585365855	0.44931506849315067
1009551650	240	0	71.09	1	0.0	13415.0	5	0	1897776	6646.009999999994	27.691708333333306	0.6575342465753424
1009551830	242	1	30.06	4	0.0	20592.0	2	0	1908944	8939.620000000003	36.940578512396705	0.663013698630137
1009551980	254	0	23.15	4	0.0	20428.0	0	1	1917944	10099.240000000002	39.76078740157481	0.6958904109589041
1009552250	241	1	50.59	1	0.0	20214.0	0	0	1934512	8821.440000000004	36.60348547717844	0.6602739726027397
1009552270	126	0	26.81	1	0.0	23292.0	2	1	1935712	5215.09	41.389603174603174	0.3452054794520548
1009552490	16	0	68.13	4	0.0	19175.0	3	0	1948912	426.99	26.686875	0.043835616438356165
1009552560	195	1	47.36	2	88390.0	109150.0	2	0	1953112	18540.600000000002	95.08000000000001	0.5342465753424658
1009552760	83	0	56.89	1	0.0	16493.0	4	0	1965112	2673.5899999999992	32.21192771084336	0.2273972602739726
1009553070	252	1	66.97	4	13060.0	32603.0	5	0	1984080	13885.88999999999	55.10273809523806	0.6904109589041096
1009553230	241	0	26.21	1	0.0	21022.0	0	1	1993680	9039.189999999999	37.50701244813278	0.6602739726027397
1009553770	258	1	43.8	1	0.0	32013.0	1	1	2026448	13810.710000000005	53.52988372093025	0.7068493150684931
1009553830	196	0	36.22	1	0.0	20093.0	2	0	2030048	7628.76	38.92224489795918	0.536986301369863
1009554080	192	0	22.55	2	113071.0	124132.0	0	1	2045416	21044.849999999988	109.60859374999994	0.5260273972602739
1009554460	32	1	56.25	1	0.0	19421.0	2	1	2068584	1125.5	35.171875	0.08767123287671233
1009554650	242	1	50.63	1	0.0	30944.0	2	1	2079984	12470.95000000001	51.53285123966946	0.663013698630137
1009555190	243	1	58.89	1	0.0	14076.0	2	0	2112752	6927.420000000004	28.507901234567917	0.6657534246575343
1009555320	45	1	42.9	1	0.0	22995.0	4	0	2120552	2051.8500000000004	45.59666666666668	0.1232876712328767
1009556650	106	0	72.12	1	0.0	16269.0	1	0	2201456	3007.1000000000004	28.368867924528306	0.29041095890410956
1009557500	239	0	59.79	4	0.0	33976.0	4	0	2252824	13331.969999999998	55.78230125523012	0.6547945205479452
1009557650	257	0	57.47	4	0.0	13610.0	2	0	2262192	7776.099999999996	30.25719844357975	0.7041095890410959
1009557660	243	0	85.32	4	0.0	31165.0	1	0	2262792	12602.410000000003	51.86176954732512	0.6657534246575343
1009557730	72	0	51.83	2	10736.0	63867.0	1	1	2266992	6199.88	86.10944444444445	0.19726027397260273
1009561260	187	1	21.84	1	0.0	23463.0	5	0	2481000	7273.799999999997	38.89732620320854	0.5123287671232877
1009561440	67	0	36.58	4	12209.0	70258.0	2	0	2492168	1678.6899999999994	25.05507462686566	0.18356164383561643
1009562150	240	0	47.14	4	10430.0	21790.0	3	0	2535136	8975.960000000001	37.39983333333334	0.6575342465753424
1009562400	241	0	52.89	1	0.0	16513.0	2	0	2550136	7632.059999999997	31.668298755186708	0.6602739726027397
1009563000	202	0	71.4	4	0.0	22284.0	2	0	2586504	7594.0599999999995	37.59435643564356	0.5534246575342465
1009563020	217	0	75.37	4	0.0	17476.0	2	0	2587704	7034.469999999999	32.41691244239631	0.5945205479452055
1009563270	254	0	35.34	4	0.0	15383.0	2	0	2603072	8011.649999999999	31.54192913385826	0.6958904109589041
1009563430	244	1	42.07	1	0.0	17300.0	2	0	2612672	7545.319999999999	30.923442622950816	0.6684931506849315
1009563510	178	0	36.38	4	9721.0	35558.0	4	0	2617472	11227.389999999996	63.0752247191011	0.4876712328767123
1009578130	101	1	51.61	1	0.0	19129.0	3	0	3504608	3589.87	35.543267326732675	0.27671232876712326
1009578550	238	1	65.58	1	0.0	16817.0	2	0	3530176	7809.919999999999	32.81478991596639	0.6520547945205479
1009578760	242	1	25.41	1	0.0	16971.0	5	0	3543144	7642.24	31.579504132231403	0.663013698630137
1009578840	185	0	48.45	1	0.0	13039.0	1	0	3547944	5088.759999999999	27.50681081081081	0.5068493150684932
1009578870	152	1	49.64	3	74025.0	97865.0	3	0	3549744	13757.320000000002	90.50868421052633	0.41643835616438357
